Taxon ID,Genome ID,Genome Name,Antibiotic,Resistant Phenotype,Measurement,Measurement Sign,Measurement Value,Measurement Unit,Laboratory Typing Method,Laboratory Typing Method Version,Laboratory Typing Platform,Vendor,Testing Standard,Testing Standard Year,Computational Method,Computational Method Version,Computational Method Performance,Evidence,Source,PubMed,fasta_path
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,cefotaxime,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.92, CI[0.90, 0.94]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,cefotaxime/clavulanic acid,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 1.00, CI[1.00, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,cefuroxime,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.98, CI[0.98, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,doripenem,,2.0,,2.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.80, CI[0.78, 0.83]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,ertapenem,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.90, CI[0.88, 0.92]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,cefepime,,2.0,,2.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.68, CI[0.64, 0.72]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,fosfomycin,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.60, CI[0.30, 0.90]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,cefoxitin,,8.0,,8.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.91, CI[0.90, 0.92]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,gentamicin,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.94, CI[0.92, 0.95]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,imipenem,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.93, CI[0.90, 0.96]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,levofloxacin,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.95, CI[0.92, 0.99]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,meropenem,,0.5,,0.5,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.91, CI[0.89, 0.93]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,minocycline,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.82, CI[0.69, 0.95]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,nitrofurantoin,,128.0,,128.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.94, CI[0.91, 0.97]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,ampicillin/sulbactam,,32.0,,32.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.99, CI[0.98, 1.00]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,tetracycline,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.88, CI[0.83, 0.92]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,tigecycline,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.93, CI[0.91, 0.95]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,tobramycin,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.93, CI[0.92, 0.95]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,piperacillin/tazobactam,,16.0,,16.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.82, CI[0.79, 0.85]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,polymyxin B,,4.0,,4.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.64, CI[0.56, 0.72]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
1177153,1177153.3,Klebsiella pneumoniae subsp. pneumoniae LZ,trimethoprim/sulfamethoxazole,,1.0,,1.0,mg/L,,,,,,,MIC XGBoost Model,202503101,"W1 score: 0.93, CI[0.91, 0.95]",Computational Method,,,C:\Users\HP\OneDrive - Higher Education Commission\Desktop\FYP1\fasta_output\taxon_1177153_Klebsiella_pneumoniae\1177153.3.fasta
